"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"5198",217,780,25.4237194061279,20.456787109375,28.1896171569824,38.0820236206055,1.03713798522949,2.76583075523376,35.8577117919922,27.5987014770508,17.7367477416992,54.1277236938477,537.893676757812,2.71383666992188,0,0,0,0
"5199",217,840,24.6374397277832,19.7081909179688,29.9487152099609,40.4375381469727,0.993668377399445,2.64990639686584,34.8511085510254,28.6709003448486,17.7367477416992,59.4790916442871,468.951843261719,2.07681274414062,0,0,0,0
"5200",217,900,21.6663913726807,17.6339111328125,33.3119239807129,42.7930488586426,0.950198829174042,2.53398203849792,29.9036045074463,28.0983200073242,17.7367477416992,67.4450302124023,333.377838134766,-0.4671630859375,0,0,0,0
"5201",217,960,17.3605461120605,14.7091674804688,38.1140556335449,45.1485595703125,0.906729340553284,2.41805791854858,22.696798324585,25.5828056335449,17.7367477416992,77.1969299316406,177.311721801758,-4.25625610351562,0,0,0,0
"5202",217,1020,12.6050157546997,11.6041259765625,44.4724197387695,47.5040740966797,0.863259613513947,2.30213356018066,14.5885219573975,21.4911346435547,17.7367477416992,87.8294143676758,21.4820346832275,-8.34207153320312,0,0,0,0
"5203",217,1080,11.4707670211792,11.2426452636719,49.1113243103027,49.8595848083496,0.819790065288544,2.18620920181274,11.9156036376953,17.2473983764648,17.7367477416992,90,0.0018521387828514,-8.55450439453125,0,0,0,0
"5204",217,1140,10.8395118713379,11.179443359375,53.4081802368164,52.2150955200195,0.77632063627243,2.0702850818634,10.187762260437,14.5942821502686,17.7367477416992,90,0,-8.35531616210938,0,0,0,0
"5205",217,1200,10.5796499252319,11.1289367675781,56.6022453308105,54.5706100463867,0.732850968837738,1.95436084270477,9.54502964019775,12.9235010147095,17.7367477416992,90,0,-8.149169921875,0,0,0,0
"5206",217,1260,10.3984670639038,11.0885620117188,59.6036834716797,56.9261207580566,0.689381420612335,1.83843648433685,9.12266635894775,11.8507251739502,17.7367477416992,90,0,-7.93862915039062,0,0,0,0
"5207",217,1320,10.2631721496582,11.0562744140625,62.4994621276855,59.2816314697266,0.645911931991577,1.72251236438751,8.8255443572998,11.1283502578735,17.7367477416992,90,0,-7.7255859375,0,0,0,0
"5208",217,1380,10.1571216583252,11.0304565429688,65.3331909179688,61.6371459960938,0.60244232416153,1.60658800601959,8.60674953460693,10.6178369522095,17.7367477416992,90,0,-7.5115966796875,0,0,0,0
"5209",218,0,10.0906744003296,11.0098266601562,68.0391311645508,63.9926567077637,0.558972716331482,1.49066376686096,8.49476528167725,10.2278490066528,17.7367477416992,90,0,-7.29769897460938,0,0,0,0
"5210",218,60,9.90980243682861,10.9971628189087,70.8119354248047,65.853645324707,0.471791058778763,1.25816833972931,8.11261081695557,9.90987586975098,17.7367477416992,90,0,-7.76382446289062,0,0,0,0
"5211",218,120,9.70378398895264,10.9844989776611,73.7643737792969,67.7146377563477,0.384609371423721,1.02567303180695,7.70545673370361,9.56560134887695,17.7367477416992,90,0,-8.10971069335938,0,0,0,0
"5212",218,180,9.56308078765869,10.9718351364136,76.4472961425781,69.5756301879883,0.29742768406868,0.793177664279938,7.51275777816772,9.22856330871582,17.7367477416992,90,0,-7.21340942382812,0,0,0,0
"5213",218,240,9.34315490722656,10.9591703414917,79.5952758789062,71.4366149902344,0.210246011614799,0.56068229675293,7.19098377227783,8.9913501739502,17.7367477416992,90,0,-6.35787963867188,0,0,0,0
"5214",218,300,9.12636566162109,10.9465065002441,82.8014221191406,73.297607421875,0.0811716839671135,0.216467931866646,7.16637229919434,8.70136833190918,17.7367477416992,90,0,-5.12362670898438,0,0,0,0
"5215",218,360,8.54640769958496,10.9338426589966,93.7669067382812,79.8794250488281,0.00878183078020811,0.0234193112701178,6.69552755355835,8.52945232391357,17.7367477416992,90,0.00190740346442908,-3.55633544921875,0,0,0,0
"5216",218,420,9.52329158782959,11.00390625,88.1917572021484,79.8794250488281,0.155923113226891,0.415814459323883,7.68781471252441,8.54967021942139,17.7367477416992,87.9444046020508,19.3122882843018,-4.26132202148438,0,0,0,0
"5217",218,480,12.7037267684937,11.5738525390625,71.6224212646484,77.1564102172852,0.303064405918121,0.808209657669067,14.3563623428345,9.89797496795654,17.7367477416992,77.0113220214844,151.51286315918,-2.0936279296875,0,0,0,0
"5218",218,540,15.5424671173096,12.5787963867188,59.2372169494629,71.7964172363281,0.450205683708191,1.20060467720032,20.3757572174072,13.1300802230835,17.7367477416992,67.2344360351562,246.98957824707,0.420867919921875,0,0,0,0
"5219",218,600,17.5464916229248,13.7890625,52.2228317260742,66.4364166259766,0.59734696149826,1.59299981594086,24.1999473571777,16.5415840148926,17.7367477416992,59.2412719726562,295.616424560547,3.16201782226562,0,0,0,0
"5220",218,660,17.9702625274658,14.9280395507812,45.9043502807617,55.7164192199707,0.744488179683685,1.98539507389069,23.7282886505127,18.8809375762939,17.7367477416992,53.8667945861816,219.885696411133,7.37368774414062,0,0,0,0
"5221",218,720,18.3737335205078,15.7354736328125,47.137866973877,55.7164192199707,1.03877079486847,2.77018523216248,23.9187107086182,19.8334331512451,17.7367477416992,51.9498519897461,234.561126708984,8.16262817382812,0,0,0,0
"5222",218,780,18.6876926422119,16.0267944335938,47.9399185180664,56.7232093811035,1.03877079486847,2.77018523216248,24.2802467346191,20.4735736846924,17.7367477416992,53.8667945861816,231.171905517578,8.15298461914062,0,0,0,0
"5223",218,840,18.322940826416,15.7354736328125,48.9973793029785,57.7300033569336,0.995243489742279,2.65410709381104,23.6870288848877,20.8349552154541,17.7367477416992,59.2412719726562,210.772003173828,7.57366943359375,0,0,0,0
"5224",218,900,17.121187210083,14.9280395507812,51.0576438903809,58.7367935180664,0.951716363430023,2.53802919387817,21.6034412384033,20.613317489624,17.7367477416992,67.2344360351562,156.624328613281,6.46722412109375,0,0,0,0
"5225",218,960,15.3915796279907,13.7890319824219,53.8673286437988,59.7435874938965,0.908189117908478,2.42195105552673,18.6185607910156,19.5651950836182,17.7367477416992,77.0113220214844,87.2511138916016,5.00198364257812,0,0,0,0
"5226",218,1020,13.3756437301636,12.5787963867188,57.6638832092285,60.7503776550293,0.864661872386932,2.30587315559387,14.9555940628052,17.7924919128418,17.7367477416992,87.9444046020508,10.255913734436,3.43634033203125,0,0,0,0
"5227",218,1080,11.910756111145,11.3650817871094,59.5682334899902,61.7571716308594,0.821134686470032,2.18979501724243,12.9753570556641,15.7782869338989,17.7367477416992,90,0.00111745065078139,1.83892822265625,0,0,0,0
"5228",218,1140,10.8320112228394,10.3756103515625,60.8827247619629,62.7639617919922,0.777607321739197,2.07371687889099,11.7075119018555,14.1797790527344,17.7367477416992,90,0,0.454345703125,0,0,0,0
"5229",218,1200,9.96319198608398,9.5848388671875,62.1716003417969,63.770751953125,0.734080255031586,1.95763885974884,10.676215171814,12.9446983337402,17.7367477416992,90,0,-0.736053466796875,0,0,0,0
"5230",218,1260,9.12733745574951,8.952880859375,64.0189361572266,64.7775421142578,0.690552949905396,1.84156084060669,9.450026512146,11.9998817443848,17.7367477416992,90,0,-1.7681884765625,0,0,0,0
"5231",218,1320,8.56884098052979,8.44778442382812,65.2464904785156,65.7843399047852,0.64702570438385,1.72548270225525,8.78839206695557,11.1817922592163,17.7367477416992,90,0,-2.67123413085938,0,0,0,0
"5232",218,1380,8.09937477111816,8.04412841796875,66.5405960083008,66.791130065918,0.603498518466949,1.60940456390381,8.19749927520752,10.4990043640137,17.7367477416992,90,0,-3.46875,0,0,0,0
"5233",219,0,7.70961904525757,7.72152709960938,67.8530120849609,67.7979202270508,0.559971332550049,1.49332666397095,7.6889328956604,9.91661834716797,17.7367477416992,90,0,-4.17984008789062,0,0,0,0
"5234",219,60,7.43278121948242,7.52349185943604,71.6596527099609,71.2165451049805,0.4725301861763,1.26013958454132,7.28278684616089,9.42050838470459,17.7367477416992,90,0,-4.65252685546875,0,0,0,0
"5235",219,120,7.15939950942993,7.32545614242554,75.4890747070312,74.6351776123047,0.385089159011841,1.02695250511169,6.90020847320557,8.99740314483643,17.7367477416992,90,0,-5.11468505859375,0,0,0,0
"5236",219,180,6.89489841461182,7.1274209022522,79.3092346191406,78.0538024902344,0.297648042440414,0.793765306472778,6.55641555786133,8.60785579681396,17.7367477416992,90,0,-5.56729125976562,0,0,0,0
"5237",219,240,6.57672357559204,6.9293851852417,83.4724655151367,81.4724273681641,0.210206985473633,0.560578227043152,6.10707855224609,8.2507963180542,17.7367477416992,90,0,-6.01104736328125,0,0,0,0
"5238",219,300,6.22909641265869,6.73134994506836,87.8811798095703,84.8910598754883,0.0815426632761955,0.21745727956295,5.68776035308838,7.87375926971436,17.7367477416992,90,0,-6.44680786132812,0,0,0,0
"5239",219,360,5.56239604949951,6.53331422805786,100,99.2293472290039,0.0104145593941212,0.0277734585106373,4.79610824584961,7.31905698776245,17.7367477416992,90,0.0024871735367924,-9.87115478515625,0,0,0,0
"5240",219,420,5.53236818313599,6.57644653320312,100,99.2293472290039,0.157567456364632,0.420199543237686,4.23489284515381,6.92408561706543,17.7367477416992,87.776237487793,22.7025585174561,-10.2773132324219,0,0,0,0
"5241",219,480,9.28668689727783,7.58767700195312,83.9075012207031,94.158821105957,0.304720371961594,0.812625646591187,11.7753801345825,7.88262462615967,17.7367477416992,76.8227386474609,178.752716064453,-8.25656127929688,0,0,0,0
"5242",219,540,13.1944141387939,9.36239624023438,65.4145584106445,84.344352722168,0.451873302459717,1.20505177974701,19.4504241943359,11.3974695205688,17.7367477416992,67.0205078125,312.035583496094,-5.60104370117188,0,0,0,0
"5243",219,600,16.5214061737061,11.49609375,53.7856292724609,74.5298843383789,0.599026143550873,1.59747791290283,25.4274005889893,15.6826543807983,17.7367477416992,58.9995918273926,408.907989501953,-2.56643676757812,0,0,0,0
"5244",219,660,18.3287525177002,13.5023803710938,40.3224029541016,54.9009475708008,0.746179044246674,1.98990392684937,27.4700145721436,19.3543758392334,17.7367477416992,53.6015167236328,402.239868164062,0.444244384765625,0,0,0,0
"5245",219,720,19.2415733337402,14.9239807128906,41.7606887817383,54.9009475708008,1.04048478603363,2.77475619316101,28.3209075927734,21.6801910400391,17.7367477416992,51.674919128418,428.930114746094,2.16632080078125,0,0,0,0
"5246",219,780,19.588207244873,15.4367980957031,43.6610298156738,56.7479629516602,1.04048478603363,2.77475619316101,28.3180770874023,23.1759738922119,17.7367477416992,53.6015167236328,408.618499755859,2.74893188476562,0,0,0,0
"5247",219,840,19.0335845947266,14.9239807128906,45.1522903442383,58.5949821472168,0.996896624565125,2.65851521492004,27.5577373504639,23.7940807342529,17.7367477416992,58.9995918273926,361.033172607422,2.08309936523438,0,0,0,0
"5248",219,900,16.9634971618652,13.5023803710938,48.3847618103027,60.4419975280762,0.953308165073395,2.54227447509766,24.040922164917,23.2813854217529,17.7367477416992,67.0205078125,260.921844482422,0.284088134765625,0,0,0,0
"5249",219,960,13.9023561477661,11.49609375,53.1958923339844,62.2890129089355,0.909719944000244,2.42603349685669,18.750316619873,21.3766975402832,17.7367477416992,76.8227386474609,142.171829223633,-2.2667236328125,0,0,0,0
"5250",219,1020,10.4485397338867,9.36239624023438,59.6311340332031,64.1360321044922,0.866131663322449,2.3097927570343,12.6032428741455,18.2857875823975,17.7367477416992,87.776237487793,17.2393989562988,-5.0086669921875,0,0,0,0
"5251",219,1080,8.28814029693604,7.63882446289062,63.1287879943848,65.9830474853516,0.822543442249298,2.19355177879333,9.55562019348145,14.8849716186523,17.7367477416992,90,0.00197316636331379,-7.26547241210938,0,0,0,0
"5252",219,1140,6.54981660842896,6.2735595703125,66.5500869750977,67.8300628662109,0.778955161571503,2.07731080055237,7.08003520965576,12.3509750366211,17.7367477416992,90,0,-9.09347534179688,0,0,0,0
"5253",219,1200,5.34873390197754,5.1827392578125,68.8767852783203,69.6770782470703,0.735366761684418,1.96107017993927,5.66172552108765,10.4029865264893,17.7367477416992,90,0,-10.5913696289062,0,0,0,0
"5254",219,1260,4.3758397102356,4.31121826171875,71.2007675170898,71.5240936279297,0.691778540611267,1.84482932090759,4.49543380737305,8.89138317108154,17.7367477416992,90,0,-11.8232116699219,0,0,0,0
"5255",219,1320,3.59017729759216,3.61492919921875,73.4993896484375,73.3711166381836,0.648190319538116,1.72858834266663,3.54526281356812,7.68091058731079,17.7367477416992,90,0,-12.8404846191406,0,0,0,0
"5256",219,1380,2.95134782791138,3.05859375,75.7920989990234,75.218132019043,0.604602038860321,1.61234748363495,2.7607581615448,6.68929958343506,17.7367477416992,90,0,-13.6846008300781,0,0,0,0
"5257",220,0,2.42708659172058,2.61410522460938,78.097785949707,77.0651473999023,0.561013758182526,1.49610662460327,2.1020200252533,5.86234140396118,17.7367477416992,90,0,-14.388671875,0,0,0,0
"5258",220,60,2.04057741165161,2.34126996994019,83.0770111083984,81.3132553100586,0.473302930593491,1.26220047473907,1.54313564300537,5.17469167709351,17.7367477416992,90,0,-14.7518005371094,0,0,0,0
"5259",220,120,1.66466307640076,2.068434715271,88.0693359375,85.5613708496094,0.38559228181839,1.02829432487488,1.03420400619507,4.5926628112793,17.7367477416992,90,0,-15.1185913085938,0,0,0,0
"5260",220,180,1.2914525270462,1.79559946060181,93.1173477172852,89.8094787597656,0.297881603240967,0.794388175010681,0.557413399219513,4.06569194793701,17.7367477416992,90,0,-15.4889526367188,0,0,0,0
"5261",220,240,0.894024610519409,1.52276420593262,98.409797668457,94.0575866699219,0.210170924663544,0.560482025146484,0.0567577704787254,3.56727528572083,17.7367477416992,90,0,-15.8628234863281,0,0,0,0
"5262",220,300,0.380801618099213,1.24992895126343,100,98.3057022094727,0.0819211527705193,0.218466639518738,-0.55682384967804,3.06331872940063,17.7367477416992,90,0,-16.2401733398438,0,0,0,0
"5263",220,360,-0.456538259983063,0.977093696594238,100,99.2822265625,0.0120660932734609,0.0321777537465096,-1.60660123825073,2.43551421165466,17.7367477416992,90,0.0029895706102252,-18.6339874267578,0,0,0,0
"5264",220,420,-0.108079671859741,1.06903076171875,100,99.2822265625,0.159240961074829,0.424662441015244,-1.57447910308838,2.01723623275757,17.7367477416992,87.6053466796875,24.9473285675049,-18.8995819091797,0,0,0,0
"5265",220,480,4.20411968231201,2.64141845703125,83.1854553222656,92.8959808349609,0.30641582608223,0.817147135734558,6.49652910232544,3.16688919067383,17.7367477416992,76.6312484741211,189.900787353516,-16.2771301269531,0,0,0,0
"5266",220,540,9.18714332580566,5.38824462890625,62.2462882995605,80.7400512695312,0.453590661287308,1.20963180065155,15.3957872390747,7.12207794189453,17.7367477416992,66.8033065795898,337.564361572266,-12.5785827636719,0,0,0,0
"5267",220,600,13.8330993652344,8.68499755859375,48.7420883178711,68.5841217041016,0.600765526294708,1.60211634635925,22.9645862579346,12.1546335220337,17.7367477416992,58.7541732788086,453.498718261719,-8.34100341796875,0,0,0,0
"5268",220,660,16.9312591552734,11.7821655273438,31.7230377197266,44.2722549438477,0.747940421104431,1.99460113048553,26.6908397674561,16.8365268707275,17.7367477416992,53.3319854736328,475.831878662109,-5.28045654296875,0,0,0,0
"5269",220,720,18.6361865997314,13.9756774902344,32.8927917480469,44.2722549438477,1.04229009151459,2.77957034111023,28.4420928955078,20.2034549713135,17.7367477416992,51.3954925537109,507.220794677734,-2.43319702148438,0,0,0,0
"5270",220,780,19.3558502197266,14.7667846679688,34.8134956359863,46.564338684082,1.04229009151459,2.77957034111023,29.0114345550537,22.4425163269043,17.7367477416992,53.3319854736328,480.080017089844,-1.25552368164062,0,0,0,0
"5271",220,840,18.5714378356934,13.9756774902344,36.446117401123,48.8564186096191,0.998636960983276,2.66315650939941,28.1092967987061,23.4573631286621,17.7367477416992,58.7541732788086,421.665954589844,-2.15109252929688,0,0,0,0
"5272",220,900,15.6714744567871,11.7821655273438,39.714786529541,51.1484985351562,0.954983830451965,2.5467426776886,23.6289253234863,22.9403743743896,17.7367477416992,66.8033065795898,303.495483398438,-4.91683959960938,0,0,0,0
"5273",220,960,11.4032039642334,8.68499755859375,44.5454444885254,53.4405822753906,0.91133064031601,2.43032884597778,16.8827095031738,20.6070194244385,17.7367477416992,76.6312484741211,165.363616943359,-8.913818359375,0,0,0,0
"5274",220,1020,6.62766313552856,5.38824462890625,51.1528739929199,55.732666015625,0.867677509784698,2.31391501426697,9.08781147003174,16.746997833252,17.7367477416992,87.6053466796875,21.0722713470459,-13.2162475585938,0,0,0,0
"5275",220,1080,5.43341207504272,4.92025756835938,55.9873924255371,58.0247459411621,0.824024438858032,2.19750142097473,6.43566465377808,12.6714239120483,17.7367477416992,90,0.00259372848086059,-13.7818603515625,0,0,0,0
"5276",220,1140,4.7993278503418,4.84725952148438,60.519115447998,60.3168258666992,0.780371248722076,2.08108758926392,4.7072811126709,10.0778474807739,17.7367477416992,90,0,-13.824462890625,0,0,0,0
"5277",220,1200,4.53291368484497,4.7889404296875,63.7401237487793,62.6089096069336,0.736718118190765,1.96467387676239,4.04989004135132,8.42080783843994,17.7367477416992,90,0,-13.84912109375,0,0,0,0
"5278",220,1260,4.34284496307373,4.74240112304688,66.7422332763672,64.900993347168,0.693065047264099,1.84825992584229,3.60297417640686,7.33705139160156,17.7367477416992,90,0,-13.859130859375,0,0,0,0
"5279",220,1320,4.19885540008545,4.7052001953125,69.6197662353516,67.1930694580078,0.649411857128143,1.73184597492218,3.27952742576599,6.58984088897705,17.7367477416992,90,0,-13.8574829101562,0,0,0,0
"5280",220,1380,4.08615398406982,4.67547607421875,72.4159469604492,69.4851531982422,0.605758726596832,1.61543226242065,3.03825807571411,6.04618740081787,17.7367477416992,90,0,-13.8463439941406,0,0,0,0
"5281",221,0,3.98882126808167,4.65176391601562,75.1934204101562,71.7772369384766,0.562105655670166,1.49901854991913,2.83586859703064,5.63091039657593,17.7367477416992,90,0,-13.8274230957031,0,0,0,0
"5282",221,60,3.83093070983887,4.63719844818115,80.071533203125,75.6660766601562,0.474114269018173,1.26436388492584,2.49645137786865,5.27793407440186,17.7367477416992,90,0,-14.2786865234375,0,0,0,0
"5283",221,120,3.64718580245972,4.62263298034668,85.1969451904297,79.5549163818359,0.386122912168503,1.02970933914185,2.12351751327515,4.92105054855347,17.7367477416992,90,0,-14.7014465332031,0,0,0,0
"5284",221,180,3.42004656791687,4.60806751251221,90.7132949829102,83.4437561035156,0.298131555318832,0.79505467414856,1.68990206718445,4.55092334747314,17.7367477416992,90,0,-15.0966796875,0,0,0,0
"5285",221,240,3.13645505905151,4.59350204467773,96.7661437988281,87.3325958251953,0.210140198469162,0.560400068759918,1.1962343454361,4.14778757095337,17.7367477416992,90,0,-15.4655151367188,0,0,0,0
"5286",221,300,3.03866338729858,4.57893705368042,100,91.221435546875,0.0823078006505966,0.219497740268707,1.37543225288391,3.66662454605103,17.7367477416992,90,0,-13.0889892578125,0,0,0,0
"5287",221,360,2.48739957809448,4.56437158584595,100,99.2588577270508,0.0137361027300358,0.0366313271224499,0.796015202999115,3.59319305419922,17.7367477416992,90,0.00297238910570741,-10.6374206542969,0,0,0,0
"5288",221,420,3.77193880081177,4.72601318359375,100,99.2588577270508,0.160944730043411,0.429206043481827,2.58043169975281,3.70814657211304,17.7367477416992,87.4318084716797,30.6051330566406,-11.2669372558594,0,0,0,0
"5289",221,480,7.31379699707031,5.89224243164062,84.6315078735352,93.3341445922852,0.308153331279755,0.821780741214752,9.40229034423828,5.29270267486572,17.7367477416992,76.4369201660156,157.203262329102,-8.26760864257812,0,0,0,0
"5290",221,540,10.9704141616821,7.92010498046875,66.9798202514648,82.2430648803711,0.455361932516098,1.21435546875,15.9611577987671,8.73567295074463,17.7367477416992,66.5829238891602,251.960891723633,-4.54876708984375,0,0,0,0
"5291",221,600,14.048376083374,10.3497619628906,55.7730674743652,71.151985168457,0.602570593357086,1.6069301366806,20.6146869659424,12.5182008743286,17.7367477416992,58.505069732666,300.2138671875,-0.454132080078125,0,0,0,0
"5292",221,660,15.5455160140991,12.6303405761719,40.5326690673828,48.9698219299316,0.749779284000397,1.9995049238205,21.0751075744629,15.3933248519897,17.7367477416992,53.0582656860352,225.043975830078,5.12091064453125,0,0,0,0
"5293",221,720,16.7635440826416,14.2446899414062,41.6635437011719,48.9698219299316,1.04419648647308,2.78465437889099,22.0664367675781,16.9721717834473,17.7367477416992,51.1116676330566,239.802108764648,6.69815063476562,0,0,0,0
"5294",221,780,17.3888072967529,14.8268127441406,43.3599128723145,51.0651969909668,1.04419648647308,2.78465437889099,22.7825241088867,18.169677734375,17.7367477416992,53.0582656860352,236.334442138672,6.9384765625,0,0,0,0
"5295",221,840,16.7829742431641,14.2446899414062,45.173210144043,53.1605758666992,1.00047433376312,2.66805624961853,22.0539283752441,18.8901786804199,17.7367477416992,58.505069732666,215.75,6.04364013671875,0,0,0,0
"5296",221,900,14.743293762207,12.6303405761719,48.1578826904297,55.2559509277344,0.956752121448517,2.55145835876465,19.0689029693604,18.7944583892822,17.7367477416992,66.5829238891602,161.345123291016,4.09909057617188,0,0,0,0
"5297",221,960,12.1662464141846,10.3497619628906,50.8408660888672,57.3513298034668,0.913029789924622,2.43486022949219,15.8301696777344,17.4998378753662,17.7367477416992,76.4369201660156,91.52783203125,1.43905639648438,0,0,0,0
"5298",221,1020,9.04092311859131,7.92010498046875,55.0953636169434,59.446704864502,0.869307637214661,2.31826210021973,11.2669715881348,15.3206062316895,17.7367477416992,87.4318084716797,16.4459095001221,-1.42410278320312,0,0,0,0
"5299",221,1080,7.74237060546875,7.03677368164062,58.6416130065918,61.5420837402344,0.82558536529541,2.20166420936584,9.12130165100098,12.893575668335,17.7367477416992,90,0.00175429426599294,-2.70468139648438,0,0,0,0
"5300",221,1140,7.03431940078735,6.49688720703125,61.3286209106445,63.6374588012695,0.781863212585449,2.08506608009338,8.06700420379639,11.1053647994995,17.7367477416992,90,0,-3.62936401367188,0,0,0,0
"5301",221,1200,6.48195028305054,6.06582641601562,63.8713645935059,65.7328338623047,0.738141059875488,1.96846807003021,7.26748085021973,9.86781311035156,17.7367477416992,90,0,-4.43923950195312,0,0,0,0
"5302",221,1260,5.91125679016113,5.72158813476562,66.9425811767578,67.8282165527344,0.694418728351593,1.85187005996704,6.26268196105957,9.00579452514648,17.7367477416992,90,0,-5.15444946289062,0,0,0,0
"5303",221,1320,5.54392766952515,5.44674682617188,69.4530944824219,69.9235916137695,0.650696635246277,1.73527216911316,5.72047710418701,8.31498622894287,17.7367477416992,90,0,-5.79129028320312,0,0,0,0
"5304",221,1380,5.25134992599487,5.22726440429688,71.8982772827148,72.0189666748047,0.606974422931671,1.61867415904999,5.29420375823975,7.76062870025635,17.7367477416992,90,0,-6.36297607421875,0,0,0,0
"5305",222,0,5.00932359695435,5.05203247070312,74.3353576660156,74.1143417358398,0.563252091407776,1.50207602977753,4.93500232696533,7.30252885818481,17.7367477416992,90,0,-6.88021850585938,0,0,0,0
"5306",222,60,4.86495542526245,4.9444842338562,78.7314758300781,78.2956237792969,0.47496822476387,1.26664113998413,4.73325634002686,6.92191600799561,17.7367477416992,90,0,-6.94564819335938,0,0,0,0
"5307",222,120,4.72472238540649,4.83693552017212,83.1261901855469,82.4769134521484,0.386684238910675,1.03120636940002,4.54937171936035,6.62190198898315,17.7367477416992,90,0,-7.012939453125,0,0,0,0
"5308",222,180,4.56624889373779,4.7293872833252,87.6527709960938,86.6581954956055,0.298400342464447,0.795771479606628,4.32860994338989,6.3764967918396,17.7367477416992,90,0,-7.08184814453125,0,0,0,0
"5309",222,240,4.45172739028931,4.62183904647827,91.9278717041016,90.839485168457,0.210116401314735,0.560336649417877,4.22521162033081,6.14024496078491,17.7367477416992,90,0,-7.15225219726562,0,0,0,0
"5310",222,300,4.2521071434021,4.51429080963135,96.7832183837891,95.0207672119141,0.0827032849192619,0.220552429556847,3.96872210502625,5.93661642074585,17.7367477416992,90,0,-7.22384643554688,0,0,0,0
"5311",222,360,3.30643177032471,4.40674209594727,100,99.2772064208984,0.0154244489967823,0.0411337874829769,2.39775991439819,5.41633081436157,17.7367477416992,90,0.00424057990312576,-14.263916015625,0,0,0,0
"5312",222,420,3.91193985939026,4.58209228515625,100,99.2772064208984,0.162680044770241,0.43383377790451,3.07290816307068,4.81816720962524,17.7367477416992,87.2556686401367,37.5226020812988,-14.1183166503906,0,0,0,0
"5313",222,480,7.97854328155518,6.09814453125,81.5867691040039,92.822135925293,0.309935629367828,0.826533794403076,10.7454013824463,6.16313600540161,17.7367477416992,76.2398071289062,206.843414306641,-12.1493530273438,0,0,0,0
"5314",222,540,12.9731845855713,8.7220458984375,60.9917297363281,80.9368667602539,0.457191228866577,1.219233751297,19.9366111755371,10.2458915710449,17.7367477416992,66.3594360351562,372.886108398438,-9.1492919921875,0,0,0,0
"5315",222,600,17.7174758911133,11.8604736328125,47.3226470947266,69.0515899658203,0.604446887969971,1.61193370819092,28.1253051757812,15.5568399429321,17.7367477416992,58.2523727416992,512.751159667969,-5.61328125,0,0,0,0
"5316",222,660,20.9804210662842,14.8036499023438,30.6901569366455,45.2810516357422,0.751702487468719,2.00463390350342,32.7059440612793,20.6486740112305,17.7367477416992,52.7804565429688,571.2080078125,-4.3184814453125,0,0,0,0
"5317",222,720,22.6196479797363,16.8861083984375,31.7227935791016,45.2810516357422,1.04621374607086,2.79003381729126,34.6978492736816,24.3905448913574,17.7367477416992,50.8235168457031,608.445617675781,-1.34063720703125,0,0,0,0
"5318",222,780,23.3498687744141,17.6367797851562,33.4088401794434,47.530891418457,1.04621374607086,2.79003381729126,35.3849868774414,26.768102645874,17.7367477416992,52.7804565429688,572.803100585938,0.08740234375,0,0,0,0
"5319",222,840,22.4636726379395,16.8861083984375,35.2071304321289,49.7807312011719,1.00241768360138,2.67323923110962,34.0531387329102,27.810302734375,17.7367477416992,58.2523727416992,500.838348388672,-0.65460205078125,0,0,0,0
"5320",222,900,19.2810173034668,14.8036499023438,39.1750602722168,52.0305709838867,0.958621799945831,2.55644464492798,28.4527168273926,27.2129516601562,17.7367477416992,66.3594360351562,360.07470703125,-3.33929443359375,0,0,0,0
"5321",222,960,14.9399547576904,11.8604736328125,44.4037094116211,54.2804107666016,0.914825916290283,2.43965005874634,21.1552543640137,24.56081199646,17.7367477416992,76.2398071289062,197.499969482422,-7.29522705078125,0,0,0,0
"5322",222,1020,10.1003255844116,8.7220458984375,51.5212669372559,56.5302505493164,0.871030032634735,2.3228554725647,12.8394184112549,20.3067531585693,17.7367477416992,87.2556686401367,35.4330101013184,-11.5625915527344,0,0,0,0
"5323",222,1080,8.10176467895508,7.85287475585938,57.7922096252441,58.7800903320312,0.827234148979187,2.20606088638306,8.58846759796143,15.8792142868042,17.7367477416992,90,0.00404174206778407,-12.5685729980469,0,0,0,0
"5324",222,1140,7.29874181747437,7.43014526367188,61.5812721252441,61.0299301147461,0.783438205718994,2.08926630020142,7.04609060287476,12.7559700012207,17.7367477416992,90,0,-12.9405212402344,0,0,0,0
"5325",222,1200,6.74757051467896,7.09271240234375,64.7976608276367,63.2797698974609,0.739642262458801,1.97247171401978,6.09562873840332,10.7370462417603,17.7367477416992,90,0,-13.1991577148438,0,0,0,0
"5326",222,1260,6.32839488983154,6.8233642578125,67.8017578125,65.5296096801758,0.695846259593964,1.85567712783813,5.41072750091553,9.36832523345947,17.7367477416992,90,0,-13.3679504394531,0,0,0,0
"5327",222,1320,6.00011968612671,6.60833740234375,70.6853179931641,67.7794494628906,0.652050375938416,1.73888230323792,4.89448118209839,8.39334583282471,17.7367477416992,90,0,-13.4657287597656,0,0,0,0
"5328",222,1380,5.73616313934326,6.43670654296875,73.5046768188477,70.0292892456055,0.608254373073578,1.62208771705627,4.48897218704224,7.6667013168335,17.7367477416992,90,0,-13.5074157714844,0,0,0,0
