"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"4097",171,960,9.06002330780029,8.3514404296875,52.655689239502,55.2431716918945,0.814182937145233,2.17125630378723,10.4388017654419,11.5586576461792,17.7367477416992,81.5479431152344,105.370834350586,-0.15106201171875,0,0,0,0
"4098",171,1020,7.1414155960083,6.43994140625,54.7400588989258,57.4445838928223,0.774770975112915,2.06615257263184,8.48551559448242,10.3727807998657,17.7367477416992,90,3.66184949874878,-2.06878662109375,0,0,0,0
"4099",171,1080,6.47467851638794,5.93295288085938,57.4553413391113,59.64599609375,0.735358953475952,1.96104919910431,7.49612617492676,9.23903942108154,17.7367477416992,90,6.38658020761795e-05,-2.56515502929688,0,0,0,0
"4100",171,1140,5.99008083343506,5.52005004882812,59.8646469116211,61.847412109375,0.695946931838989,1.85594546794891,6.86155128479004,8.43226718902588,17.7367477416992,90,0,-2.96713256835938,0,0,0,0
"4101",171,1200,5.60975790023804,5.18374633789062,62.1794776916504,64.048828125,0.656534969806671,1.75084185600281,6.3857798576355,7.84368085861206,17.7367477416992,90,0,-3.292236328125,0,0,0,0
"4102",171,1260,5.30819320678711,4.90985107421875,64.4364471435547,66.250244140625,0.617122948169708,1.6457382440567,6.02044248580933,7.39980268478394,17.7367477416992,90,0,-3.55477905273438,0,0,0,0
"4103",171,1320,5.06851482391357,4.68679809570312,66.6515426635742,68.45166015625,0.577710926532745,1.5406346321106,5.73776578903198,7.05625534057617,17.7367477416992,90,0,-3.766357421875,0,0,0,0
"4104",171,1380,4.87798452377319,4.50509643554688,68.8346176147461,70.6530685424805,0.538298904895782,1.4355309009552,5.51829814910889,6.78534984588623,17.7367477416992,90,0,-3.93649291992188,0,0,0,0
"4105",172,0,4.74793481826782,4.35714721679688,70.8883972167969,72.8544845581055,0.498886853456497,1.33042728900909,5.40429925918579,6.55796813964844,17.7367477416992,90,0,-4.07284545898438,0,0,0,0
"4106",172,60,4.64340305328369,4.26577758789062,75.0393905639648,77.0512466430664,0.427736967802048,1.14068531990051,5.25038576126099,6.398681640625,17.7367477416992,90,0,-4.15719604492188,0,0,0,0
"4107",172,120,4.57274293899536,4.17440843582153,79.010383605957,81.2480163574219,0.356587082147598,0.950943350791931,5.18146896362305,6.27589082717896,17.7367477416992,90,0,-4.24169921875,0,0,0,0
"4108",172,180,4.51799154281616,4.08303880691528,82.8771286010742,85.4447784423828,0.285437107086182,0.761201322078705,5.14420175552368,6.18698501586914,17.7367477416992,90,0,-4.32635498046875,0,0,0,0
"4109",172,240,4.48488616943359,3.99166917800903,86.5916519165039,89.6415405273438,0.214287206530571,0.571459293365479,5.14484739303589,6.12526226043701,17.7367477416992,90,0,-4.41107177734375,0,0,0,0
"4110",172,300,4.4906964302063,3.90029978752136,90.028205871582,93.8383026123047,0.143137276172638,0.381717294454575,5.20832967758179,6.08616018295288,17.7367477416992,90,0,-4.48031616210938,0,0,0,0
"4111",172,360,4.6031608581543,3.80893039703369,92.7186660766602,98.0350723266602,0.0655154213309288,0.174715965986252,5.42360162734985,6.06225681304932,17.7367477416992,90,6.70605732011609e-05,-4.47647094726562,0,0,0,0
"4112",172,420,4.75918626785278,3.71756076812744,92.3045501708984,99.305290222168,0.0494467653334141,0.131864219903946,5.78153657913208,6.05106258392334,17.7367477416992,90,3.72444319725037,-4.49801635742188,0,0,0,0
"4113",172,480,4.91969633102417,4.40838623046875,95.8166198730469,99.305290222168,0.197007358074188,0.525377511978149,5.5898551940918,6.31250047683716,17.7367477416992,81.5543518066406,108.73779296875,-3.8048095703125,0,0,0,0
"4114",172,540,6.85902881622314,6.6602783203125,84.4780349731445,85.6405181884766,0.344567954540253,0.91889089345932,7.15993070602417,6.5848445892334,17.7367477416992,72.3989791870117,247.645172119141,-1.52456665039062,0,0,0,0
"4115",172,600,9.67744827270508,9.84857177734375,71.1180114746094,70.3058700561523,0.49212858080864,1.31240427494049,9.39116191864014,7.40779542922974,17.7367477416992,65.056884765625,338.845703125,1.6710205078125,0,0,0,0
"4116",172,660,12.5771827697754,13.087890625,40.9851684570312,39.6365814208984,0.639689147472382,1.70591759681702,11.6541357040405,8.73439502716064,17.7367477416992,60.2159080505371,362.928588867188,4.83969116210938,0,0,0,0
"4117",172,720,14.9939670562744,15.4786376953125,40.8909606933594,39.6365814208984,0.934810221195221,2.49294424057007,14.0090408325195,10.2960710525513,17.7367477416992,58.5120544433594,384.326568603516,7.22808837890625,0,0,0,0
"4118",172,780,16.000057220459,16.3568115234375,43.0926780700684,42.1227760314941,0.934810221195221,2.49294424057007,15.2750720977783,11.7984066009521,17.7367477416992,60.2159080505371,367.317901611328,8.11703491210938,0,0,0,0
"4119",172,840,15.3923196792603,15.4786376953125,44.8567733764648,44.6089744567871,0.89529687166214,2.38757014274597,15.2192878723145,12.7725772857666,17.7367477416992,65.056884765625,301.987579345703,7.24896240234375,0,0,0,0
"4120",172,900,13.3701162338257,13.087890625,46.2350845336914,47.0951690673828,0.855783522129059,2.28219604492188,13.9278907775879,12.9802360534668,17.7367477416992,72.3989791870117,209.701522827148,4.86410522460938,0,0,0,0
"4121",172,960,10.4752426147461,9.84857177734375,47.5452499389648,49.5813674926758,0.816269993782043,2.17682218551636,11.6956052780151,12.3874950408936,17.7367477416992,81.5543518066406,87.7999725341797,1.62582397460938,0,0,0,0
"4122",172,1020,8.62721347808838,8.00375366210938,49.9089660644531,52.0675621032715,0.776756644248962,2.07144808769226,9.82277393341064,11.2751512527466,17.7367477416992,90,3.0611310005188,-0.218475341796875,0,0,0,0
"4123",172,1080,8.08511447906494,7.64266967773438,52.9332275390625,54.5537567138672,0.737243354320526,1.96607422828674,8.92001819610596,10.2270565032959,17.7367477416992,90,5.38410204171669e-05,-0.577239990234375,0,0,0,0
"4124",172,1140,7.70513820648193,7.34857177734375,55.6666717529297,57.0399551391602,0.697729885578156,1.86070024967194,8.36675357818604,9.50618743896484,17.7367477416992,90,0,-0.869293212890625,0,0,0,0
"4125",172,1200,7.41230630874634,7.10903930664062,58.3025169372559,59.5261497497559,0.65821647644043,1.75532615184784,7.965163230896,8.99682426452637,17.7367477416992,90,0,-1.10696411132812,0,0,0,0
"4126",172,1260,7.18326139450073,6.91397094726562,60.877197265625,62.0123443603516,0.618703067302704,1.64995217323303,7.6651291847229,8.62324333190918,17.7367477416992,90,0,-1.30020141601562,0,0,0,0
"4127",172,1320,7.00284767150879,6.75506591796875,63.4099617004395,64.4985427856445,0.579189717769623,1.54457807540894,7.43760538101196,8.34068393707275,17.7367477416992,90,0,-1.457275390625,0,0,0,0
"4128",172,1380,6.8897123336792,6.62567138671875,65.7794342041016,66.9847412109375,0.539676249027252,1.43920409679413,7.34345626831055,8.10645866394043,17.7367477416992,90,0,-1.58477783203125,0,0,0,0
"4129",173,0,6.70221710205078,6.520263671875,68.606201171875,69.4709320068359,0.500162899494171,1.33383011817932,7.00805187225342,7.97242784500122,17.7367477416992,90,0,-1.68820190429688,0,0,0,0
"4130",173,60,6.11292314529419,6.45518016815186,74.3344268798828,72.5987930297852,0.428823232650757,1.14358222484589,5.56239557266235,7.32259845733643,17.7367477416992,90,0,-1.77197265625,0,0,0,0
"4131",173,120,5.99524545669556,6.39009666442871,77.8207244873047,75.7266464233398,0.35748365521431,0.953334450721741,5.39142894744873,6.86027145385742,17.7367477416992,90,0,-1.8546142578125,0,0,0,0
"4132",173,180,5.90848350524902,6.32501316070557,81.157829284668,78.8545074462891,0.286144137382507,0.76308673620224,5.3084077835083,6.58867120742798,17.7367477416992,90,0,-1.93618774414062,0,0,0,0
"4133",173,240,5.84047412872314,6.25992965698242,84.3954315185547,81.9823608398438,0.214804545044899,0.572838962078094,5.27887582778931,6.42833042144775,17.7367477416992,90,0,-2.01675415039062,0,0,0,0
"4134",173,300,5.82773733139038,6.19484615325928,87.2996826171875,85.110221862793,0.143464952707291,0.382591158151627,5.38128042221069,6.31974697113037,17.7367477416992,90,0,-2.09628295898438,0,0,0,0
"4135",173,360,5.67600250244141,6.12976264953613,91.0544128417969,88.2380828857422,0.0657002776861191,0.175208941102028,5.20701885223389,6.31444835662842,17.7367477416992,90,6.64610633975826e-05,-2.17489624023438,0,0,0,0
"4136",173,420,5.80886077880859,6.06467914581299,94.5344696044922,92.8753051757812,0.0495763532817364,0.132209792733192,5.55766105651855,6.29678773880005,17.7367477416992,90,3.57726788520813,-2.09573364257812,0,0,0,0
"4137",173,480,6.55255222320557,6.54666137695312,92.8377304077148,92.8753051757812,0.197534263134003,0.526782691478729,6.56027793884277,6.39794874191284,17.7367477416992,81.5559539794922,104.90885925293,-1.6207275390625,0,0,0,0
"4138",173,540,7.77124214172363,8.11846923828125,84.6705169677734,82.6915130615234,0.34549218416214,0.921355605125427,7.2451696395874,6.85263299942017,17.7367477416992,72.4008178710938,231.048065185547,0.03082275390625,0,0,0,0
"4139",173,600,9.63394641876221,10.3439331054688,74.7343673706055,71.2621994018555,0.493450075387955,1.31592857837677,8.44522762298584,7.46705102920532,17.7367477416992,65.0589447021484,303.928649902344,2.32550048828125,0,0,0,0
"4140",173,660,11.3141756057739,12.6050415039062,52.7057952880859,48.4035682678223,0.641408026218414,1.71050143241882,8.97919464111328,8.12657642364502,17.7367477416992,60.218147277832,293.506713867188,4.72872924804688,0,0,0,0
"4141",173,720,12.9896993637085,14.2738037109375,52.6237258911133,48.4035682678223,0.937323868274689,2.49964737892151,10.3779764175415,8.78912925720215,17.7367477416992,58.5143623352051,310.812652587891,6.3807373046875,0,0,0,0
"4142",173,780,13.4873905181885,14.8868103027344,55.0280799865723,50.2565574645996,0.937323868274689,2.49964737892151,10.6411275863647,9.64712047576904,17.7367477416992,60.218147277832,300.039947509766,6.97488403320312,0,0,0,0
"4143",173,840,13.1772155761719,14.2738037109375,55.9624137878418,52.109546661377,0.897704601287842,2.39399099349976,10.9771451950073,10.0987243652344,17.7367477416992,65.0589447021484,249.067276000977,6.35467529296875,0,0,0,0
"4144",173,900,11.7575607299805,12.6050415039062,57.0595626831055,53.9625358581543,0.85808539390564,2.288334608078,10.0812339782715,10.1077404022217,17.7367477416992,72.4008178710938,174.572616577148,4.68548583984375,0,0,0,0
"4145",173,960,9.73137664794922,10.3439331054688,58.1531829833984,55.8155250549316,0.818466067314148,2.18267846107483,8.53749942779541,9.61953735351562,17.7367477416992,81.5559539794922,73.7482986450195,2.42520141601562,0,0,0,0
"4146",173,1020,8.25543975830078,8.77963256835938,59.7550468444824,57.6685104370117,0.778846859931946,2.07702207565308,7.2494010925293,8.81022930145264,17.7367477416992,90,2.59115219116211,0.8546142578125,0,0,0,0
"4147",173,1080,7.54746341705322,8.06121826171875,61.6436195373535,59.5214996337891,0.739227712154388,1.9713659286499,6.57719326019287,8.02809238433838,17.7367477416992,90,4.58123504358809e-05,0.123870849609375,0,0,0,0
"4148",173,1140,6.99415636062622,7.47610473632812,63.4344635009766,61.3744888305664,0.699608325958252,1.86570966243744,6.09916162490845,7.43243741989136,17.7367477416992,90,0,-0.47479248046875,0,0,0,0
"4149",173,1200,6.54637432098389,6.99954223632812,65.2285232543945,63.2274780273438,0.65998911857605,1.76005339622498,5.71957731246948,6.96696472167969,17.7367477416992,90,0,-0.965728759765625,0,0,0,0
"4150",173,1260,6.18114185333252,6.61141967773438,67.0406799316406,65.0804672241211,0.620369791984558,1.65439701080322,5.41058111190796,6.59594917297363,17.7367477416992,90,0,-1.36871337890625,0,0,0,0
"4151",173,1320,5.88235378265381,6.2952880859375,68.8719177246094,66.9334564208984,0.580750584602356,1.54874074459076,5.15724277496338,6.29698085784912,17.7367477416992,90,0,-1.699951171875,0,0,0,0
"4152",173,1380,5.63817310333252,6.03781127929688,70.7174453735352,68.7864456176758,0.541131258010864,1.44308435916901,4.95086908340454,6.05482292175293,17.7367477416992,90,0,-1.97256469726562,0,0,0,0
"4153",174,0,5.43928241729736,5.828125,72.5714721679688,70.6394348144531,0.501512110233307,1.33742809295654,4.78519201278687,5.85855770111084,17.7367477416992,90,0,-2.197265625,0,0,0,0
"4154",174,60,5.25462055206299,5.69863319396973,76.7492141723633,74.4175796508789,0.429972767829895,1.14664769172668,4.539879322052,5.73893594741821,17.7367477416992,90,0,-2.31695556640625,0,0,0,0
"4155",174,120,5.16271257400513,5.56914186477661,80.4374923706055,78.1957321166992,0.358433485031128,0.955867290496826,4.54073810577393,5.6501145362854,17.7367477416992,90,0,-2.43698120117188,0,0,0,0
"4156",174,180,5.08498382568359,5.43965005874634,84.0224838256836,81.973876953125,0.286894112825394,0.765086829662323,4.57367992401123,5.6011643409729,17.7367477416992,90,0,-2.55740356445312,0,0,0,0
"4157",174,240,5.0019416809082,5.31015825271606,87.6129837036133,85.7520217895508,0.215354800224304,0.57430636882782,4.5890154838562,5.5901346206665,17.7367477416992,90,0,-2.6781005859375,0,0,0,0
"4158",174,300,4.9815673828125,5.18066692352295,90.7812957763672,89.5301742553711,0.143815517425537,0.383525967597961,4.73929834365845,5.58620166778564,17.7367477416992,90,0,-2.79904174804688,0,0,0,0
"4159",174,360,4.94623470306396,5.05117511749268,93.9938507080078,93.3083190917969,0.0659080073237419,0.175762891769409,4.83770895004272,5.6221752166748,17.7367477416992,90,5.43900205229875e-05,-2.92025756835938,0,0,0,0
"4160",174,420,4.89346504211426,4.9216833114624,99.4716796875,99.2758255004883,0.0497636124491692,0.132709175348282,4.86573791503906,5.72781419754028,17.7367477416992,90,3.88103365898132,-3.33660888671875,0,0,0,0
"4161",174,480,5.72641277313232,5.4976806640625,97.7122344970703,99.2758255004883,0.19812785089016,0.528365612030029,6.02661991119385,5.82004833221436,17.7367477416992,81.5527572631836,112.777214050293,-2.7528076171875,0,0,0,0
"4162",174,540,7.08794116973877,7.3935546875,88.8132629394531,86.9733734130859,0.346492022275925,0.924022138118744,6.62455177307129,6.3468861579895,17.7367477416992,72.3971710205078,265.222930908203,-0.876190185546875,0,0,0,0
"4163",174,600,9.32663917541504,10.0776977539062,76.9541702270508,73.1687545776367,0.494856268167496,1.31967854499817,8.0681209564209,7.06525087356567,17.7367477416992,65.0548553466797,375.880767822266,1.77218627929688,0,0,0,0
"4164",174,660,11.3888864517212,12.8048095703125,50.0148239135742,45.5595207214355,0.643220484256744,1.71533501148224,8.82552051544189,7.87535285949707,17.7367477416992,60.2137031555176,436.653747558594,4.31015014648438,0,0,0,0
"4165",174,720,13.4529972076416,14.8174438476562,49.7738952636719,45.5595207214355,0.939948916435242,2.50664806365967,10.6754016876221,8.67441463470459,17.7367477416992,58.5097808837891,462.397277832031,6.34344482421875,0,0,0,0
"4166",174,780,14.389533996582,15.5567626953125,51.530029296875,47.7976989746094,0.939948916435242,2.50664806365967,12.0134181976318,9.59147548675537,17.7367477416992,60.2137031555176,438.761535644531,7.11471557617188,0,0,0,0
"4167",174,840,13.7031183242798,14.8174438476562,53.7810859680176,50.0358810424805,0.900219798088074,2.4006986618042,11.4654855728149,10.2271070480347,17.7367477416992,65.0548553466797,358.181671142578,6.38983154296875,0,0,0,0
"4168",174,900,11.9627161026001,12.8048095703125,55.249698638916,52.2740592956543,0.860490620136261,2.29474925994873,10.2955846786499,10.2332906723022,17.7367477416992,72.3971710205078,247.002151489258,4.37469482421875,0,0,0,0
"4169",174,960,9.50092697143555,10.0776977539062,56.6637916564941,54.5122375488281,0.820761561393738,2.18879985809326,8.37581634521484,9.63143825531006,17.7367477416992,81.5527572631836,102.721664428711,1.63458251953125,0,0,0,0
"4170",174,1020,7.67870903015137,8.15573120117188,58.6249885559082,56.750415802002,0.78103244304657,2.08285069465637,6.76240634918213,8.63458251953125,17.7367477416992,90,3.5620436668396,-0.292694091796875,0,0,0,0
"4171",174,1080,6.7721586227417,7.230224609375,60.8724708557129,58.9885940551758,0.741303384304047,1.97690141201019,5.90631675720215,7.66477298736572,17.7367477416992,90,6.21521103312261e-05,-1.21322631835938,0,0,0,0
"4172",174,1140,6.06303882598877,6.4764404296875,62.9993438720703,61.2267761230469,0.701574146747589,1.87095212936401,5.29468059539795,6.92099571228027,17.7367477416992,90,0,-1.96121215820312,0,0,0,0
"4173",174,1200,5.4904580116272,5.86251831054688,65.1242218017578,63.4649543762207,0.661845028400421,1.76500272750854,4.81106424331665,6.33716154098511,17.7367477416992,90,0,-2.568603515625,0,0,0,0
"4174",174,1260,5.02539491653442,5.36248779296875,67.263786315918,65.7031326293945,0.622115910053253,1.65905344486237,4.42120504379272,5.87058639526367,17.7367477416992,90,0,-3.06155395507812,0,0,0,0
"4175",174,1320,4.64680671691895,4.95526123046875,69.4212417602539,67.9413146972656,0.58238673210144,1.55310416221619,4.10470914840698,5.49447011947632,17.7367477416992,90,0,-3.46124267578125,0,0,0,0
"4176",174,1380,4.33843421936035,4.62356567382812,71.5951156616211,70.1794891357422,0.542657673358917,1.44715476036072,3.8476550579071,5.19065189361572,17.7367477416992,90,0,-3.7850341796875,0,0,0,0
"4177",175,0,4.08745861053467,4.35342407226562,73.7823867797852,72.4176712036133,0.502928495407104,1.34120547771454,3.63969922065735,4.94604730606079,17.7367477416992,90,0,-4.04696655273438,0,0,0,0
"4178",175,60,4.26793336868286,4.18660449981689,75.6996002197266,76.1328735351562,0.43118017911911,1.14986765384674,4.39895391464233,5.11976957321167,17.7367477416992,90,0,-4.193603515625,0,0,0,0
"4179",175,120,4.19771814346313,4.01978540420532,78.8559875488281,79.8480758666992,0.359431803226471,0.958529651165009,4.47022247314453,5.26222372055054,17.7367477416992,90,0,-4.34133911132812,0,0,0,0
"4180",175,180,4.12869071960449,3.85296583175659,81.9584121704102,83.5632781982422,0.287683397531509,0.767191708087921,4.52647638320923,5.32275438308716,17.7367477416992,90,0,-4.48995971679688,0,0,0,0
"4181",175,240,4.03023433685303,3.68614649772644,85.1897811889648,87.2784881591797,0.215935081243515,0.575853824615479,4.49152612686157,5.36534595489502,17.7367477416992,90,0,-4.63946533203125,0,0,0,0
"4182",175,300,3.99872541427612,3.51932716369629,87.9714279174805,90.9936904907227,0.144186735153198,0.384515941143036,4.58240985870361,5.3690972328186,17.7367477416992,90,0,-4.78982543945312,0,0,0,0
"4183",175,360,3.97616052627563,3.35250759124756,90.6341857910156,94.7088928222656,0.0661372691392899,0.176374301314354,4.62154388427734,5.40865993499756,17.7367477416992,90,6.65332117932849e-05,-4.94085693359375,0,0,0,0
"4184",175,420,3.98145747184753,3.18568825721741,93.8512420654297,99.2713775634766,0.0500075332820415,0.133359655737877,4.76404571533203,5.44116973876953,17.7367477416992,90,3.94140601158142,-5.12509155273438,0,0,0,0
"4185",175,480,4.38635444641113,3.86679077148438,95.7135620117188,99.2713775634766,0.198785379528999,0.530119180679321,5.0688271522522,5.56018018722534,17.7367477416992,81.5447769165039,113.789054870605,-4.43301391601562,0,0,0,0
"4186",175,540,6.18616819381714,6.11187744140625,86.7241134643555,87.1703643798828,0.347563236951828,0.926878750324249,6.29890727996826,5.95259571075439,17.7367477416992,72.388069152832,269.256683349609,-2.20565795898438,0,0,0,0
"4187",175,600,9.16854476928711,9.28997802734375,74.2029495239258,73.5978927612305,0.49634113907814,1.32363831996918,8.96488666534424,6.7593469619751,17.7367477416992,65.0446319580078,384.233062744141,0.940216064453125,0,0,0,0
"4188",175,660,11.7854013442993,12.5187072753906,48.7516212463379,46.4529495239258,0.645118951797485,1.72039783000946,10.456657409668,8.33555698394775,17.7367477416992,60.2025947570801,453.13330078125,3.96505737304688,0,0,0,0
"4189",175,720,14.3563041687012,14.9015197753906,48.117862701416,46.4529495239258,0.942674696445465,2.51391696929932,13.2453908920288,9.90910816192627,17.7367477416992,58.4983291625977,479.841186523438,6.37823486328125,0,0,0,0
"4190",175,780,15.3967132568359,15.7767944335938,49.8537979125977,48.6537170410156,0.942674696445465,2.51391696929932,14.6222743988037,11.4448804855347,17.7367477416992,60.2025947570801,454.736206054688,7.292236328125,0,0,0,0
"4191",175,840,14.8045635223389,14.9015197753906,51.1733474731445,50.8544845581055,0.90283203125,2.40766501426697,14.6096925735474,12.4266519546509,17.7367477416992,65.0446319580078,370.77392578125,6.43051147460938,0,0,0,0
"4192",175,900,12.7873764038086,12.5187072753906,52.1282806396484,53.0552520751953,0.862989485263824,2.30141305923462,13.3197593688965,12.6113767623901,17.7367477416992,72.388069152832,255.398788452148,4.03793334960938,0,0,0,0
"4193",175,960,9.88500595092773,9.28997802734375,53.0895233154297,55.2560234069824,0.823146879673004,2.19516110420227,11.0467796325684,11.9690637588501,17.7367477416992,81.5447769165039,106.137214660645,0.7860107421875,0,0,0,0
"4194",175,1020,7.78320360183716,7.14932250976562,55.0197715759277,57.4567909240723,0.783304274082184,2.08890914916992,9.00191116333008,10.7667264938354,17.7367477416992,90,3.69722700119019,-1.3641357421875,0,0,0,0
"4195",175,1080,6.81841993331909,6.282470703125,57.4952659606934,59.6575584411621,0.743461668491364,1.98265719413757,7.83238363265991,9.56177139282227,17.7367477416992,90,6.42908707959577e-05,-2.22451782226562,0,0,0,0
"4196",175,1140,6.07677459716797,5.57647705078125,59.7508239746094,61.858325958252,0.703619062900543,1.87640523910522,7.00746250152588,8.63810920715332,17.7367477416992,90,0,-2.92300415039062,0,0,0,0
"4197",175,1200,5.4799280166626,5.00149536132812,61.960750579834,64.0590972900391,0.663776457309723,1.77015328407288,6.35433197021484,7.91825151443481,17.7367477416992,90,0,-3.4896240234375,0,0,0,0
"4198",175,1260,4.997314453125,4.53317260742188,64.1450729370117,66.2598648071289,0.623933851718903,1.66390132904053,5.82994604110718,7.34505653381348,17.7367477416992,90,0,-3.94891357421875,0,0,0,0
"4199",175,1320,4.6072678565979,4.15176391601562,66.30908203125,68.4606323242188,0.584091246128082,1.55764961242676,5.40849161148071,6.88175201416016,17.7367477416992,90,0,-4.32080078125,0,0,0,0
"4200",175,1380,4.29270029067993,3.84112548828125,68.453987121582,70.6613998413086,0.544248640537262,1.45139765739441,5.0706353187561,6.50365495681763,17.7367477416992,90,0,-4.62149047851562,0,0,0,0
"4201",176,0,4.07332372665405,3.58810424804688,70.4146270751953,72.8621673583984,0.504406034946442,1.34514570236206,4.89089584350586,6.17590856552124,17.7367477416992,90,0,-4.86428833007812,0,0,0,0
"4202",176,60,3.89333438873291,3.43186616897583,74.2432327270508,76.6988220214844,0.432440012693405,1.15322732925415,4.63737630844116,5.94320726394653,17.7367477416992,90,0,-5.00180053710938,0,0,0,0
"4203",176,120,3.76478052139282,3.27562832832336,77.8019943237305,80.5354843139648,0.360474050045013,0.96130907535553,4.51451301574707,5.75915575027466,17.7367477416992,90,0,-5.1402587890625,0,0,0,0
"4204",176,180,3.65806198120117,3.11939024925232,81.2205429077148,84.3721389770508,0.288508027791977,0.769390761852264,4.43578243255615,5.62156581878662,17.7367477416992,90,0,-5.27969360351562,0,0,0,0
"4205",176,240,3.58132123947144,2.96315240859985,84.434684753418,88.2087936401367,0.216542050242424,0.577472507953644,4.41063165664673,5.52057075500488,17.7367477416992,90,0,-5.41989135742188,0,0,0,0
"4206",176,300,3.55635976791382,2.80691432952881,87.2894134521484,92.0454559326172,0.144576042890549,0.385554194450378,4.46939945220947,5.44890069961548,17.7367477416992,90,0,-5.5609130859375,0,0,0,0
"4207",176,360,3.66131782531738,2.65067625045776,89.2605895996094,95.8821105957031,0.066386766731739,0.177039667963982,4.70792007446289,5.39195585250854,17.7367477416992,90,6.92096218699589e-05,-5.70263671875,0,0,0,0
"4208",176,420,3.83178424835205,2.49443817138672,90.3108291625977,99.279899597168,0.0503073669970036,0.1341592669487,5.14836072921753,5.33062553405762,17.7367477416992,90,3.95684790611267,-5.81814575195312,0,0,0,0
"4209",176,480,3.84648966789246,3.2159423828125,94.9578247070312,99.279899597168,0.199504554271698,0.532037079334259,4.67547607421875,5.63037872314453,17.7367477416992,81.5319900512695,113.2529296875,-5.08642578125,0,0,0,0
"4210",176,540,5.90939950942993,5.58428955078125,84.8433990478516,86.7774887084961,0.348701745271683,0.929914891719818,6.40320491790771,5.84133434295654,17.7367477416992,72.3735122680664,266.30810546875,-2.72647094726562,0,0,0,0
"4211",176,600,8.74747848510742,8.93618774414062,73.6994247436523,72.7649002075195,0.497898936271667,1.32779264450073,8.43070697784424,6.73955345153809,17.7367477416992,65.0282821655273,377.783172607422,0.600982666015625,0,0,0,0
"4212",176,660,11.8474636077881,12.3410949707031,46.2188949584961,44.7397232055664,0.647096157073975,1.72567057609558,10.9521818161011,8.12533760070801,17.7367477416992,60.1848220825195,440.060028076172,3.81719970703125,0,0,0,0
"4213",176,720,14.3793640136719,14.8538208007812,46.1321296691895,44.7397232055664,0.945490658283234,2.5214262008667,13.411714553833,9.79432678222656,17.7367477416992,58.4799919128418,465.986053466797,6.35629272460938,0,0,0,0
"4214",176,780,15.5125513076782,15.7767944335938,47.8150024414062,47.0122299194336,0.945490658283234,2.5214262008667,14.9736280441284,11.3592443466187,17.7367477416992,60.1848220825195,442.075775146484,7.31527709960938,0,0,0,0
"4215",176,840,15.0486078262329,14.8538208007812,48.6700782775879,49.2847366333008,0.905531346797943,2.4148633480072,15.4404783248901,12.2905263900757,17.7367477416992,65.0282821655273,360.859497070312,6.40591430664062,0,0,0,0
"4216",176,900,12.5886487960815,12.3410949707031,50.7255249023438,51.557243347168,0.865572035312653,2.30830001831055,13.0796499252319,12.6254425048828,17.7367477416992,72.3735122680664,248.87922668457,3.88540649414062,0,0,0,0
"4217",176,960,9.56594562530518,8.93618774414062,51.5926246643066,53.8297538757324,0.825612783432007,2.20173716545105,10.7966785430908,11.9267101287842,17.7367477416992,81.5319900512695,103.621078491211,0.46014404296875,0,0,0,0
"4218",176,1020,7.3999924659729,6.72824096679688,53.5756454467773,56.1022605895996,0.785653471946716,2.09517407417297,8.69270706176758,10.6685333251953,17.7367477416992,90,3.64658331871033,-1.75567626953125,0,0,0,0
"4219",176,1080,6.46068811416626,5.90048217773438,56.1586570739746,58.3747673034668,0.745694279670715,1.98861122131348,7.52151823043823,9.42337799072266,17.7367477416992,90,6.33656745776534e-05,-2.5767822265625,0,0,0,0
"4220",176,1140,5.74663209915161,5.22634887695312,58.494140625,60.647274017334,0.70573502779007,1.8820481300354,6.71538877487183,8.48130416870117,17.7367477416992,90,0,-3.24362182617188,0,0,0,0
"4221",176,1200,5.17525196075439,4.67730712890625,60.7707214355469,62.9197845458984,0.665775656700134,1.77548503875732,6.08614540100098,7.75466203689575,17.7367477416992,90,0,-3.78482055664062,0,0,0,0
"4222",176,1260,4.7146954536438,4.23016357421875,63.0166397094727,65.1922912597656,0.625816464424133,1.66892206668854,5.5846905708313,7.18086719512939,17.7367477416992,90,0,-4.22372436523438,0,0,0,0
"4223",176,1320,4.32197570800781,3.865966796875,65.3373031616211,67.4647979736328,0.585857212543488,1.56235909461975,5.12480688095093,6.73033428192139,17.7367477416992,90,0,-4.57937622070312,0,0,0,0
"4224",176,1380,4.06245803833008,3.56936645507812,67.3571929931641,69.7373046875,0.545897901058197,1.45579588413239,4.91266965866089,6.33606719970703,17.7367477416992,90,0,-4.86715698242188,0,0,0,0
"4225",177,0,3.80901122093201,3.32781982421875,69.605583190918,72.0098114013672,0.505938708782196,1.34923303127289,4.62051010131836,6.03672885894775,17.7367477416992,90,0,-5.09967041015625,0,0,0,0
"4226",177,60,3.65936517715454,3.17863917350769,73.6659088134766,76.210807800293,0.433747261762619,1.15671348571777,4.43511915206909,5.79649686813354,17.7367477416992,90,0,-5.22698974609375,0,0,0,0
"4227",177,120,3.54195523262024,3.02945852279663,77.5491561889648,80.4118118286133,0.361555814743042,0.964193999767303,4.3281135559082,5.61586618423462,17.7367477416992,90,0,-5.35549926757812,0,0,0,0
